"","data.Choice","ifelse.data.A_follower_count...data.B_follower_count...0..1..","ifelse.data.A_following_count...data.B_following_count...0..1..","ifelse.data.A_listed_count...data.B_listed_count...0..1..0.","ifelse.data.A_mentions_received...data.B_mentions_received...","ifelse.data.A_retweets_received...data.B_retweets_received...","ifelse.data.A_mentions_sent...data.B_mentions_sent...0..1..0.","ifelse.data.A_retweets_sent...data.B_retweets_sent...0..1..0.","ifelse.data.A_posts...data.B_posts...0..1..0.","ifelse.data.A_network_feature_1...data.B_network_feature_1...","ifelse.data.A_network_feature_2...data.B_network_feature_2...","ifelse.data.A_network_feature_3...data.B_network_feature_3..."
"2465",1,1,0,1,1,1,1,1,0,1,1,1
"2466",0,0,0,0,0,0,0,1,0,0,0,0
"2467",0,0,0,0,0,0,0,0,1,0,0,0
"2468",0,0,0,0,0,0,0,0,0,0,0,0
"2469",0,0,0,0,1,1,1,1,1,1,0,0
"2470",1,1,0,1,1,1,1,0,1,1,1,1
"2471",1,1,1,1,1,1,0,0,0,1,1,1
"2472",0,1,0,0,0,0,1,1,1,0,1,1
"2473",0,0,0,0,0,0,0,1,0,0,0,0
"2474",0,0,1,0,0,0,0,1,1,0,1,1
"2475",0,1,0,1,0,1,0,0,0,0,0,0
"2476",1,1,0,1,1,1,0,1,1,1,1,1
"2477",1,1,1,1,1,1,0,0,0,1,1,1
"2478",0,0,0,0,0,1,0,0,0,0,0,0
"2479",0,1,1,1,1,1,1,0,1,1,0,0
"2480",1,1,0,0,0,0,0,0,0,0,1,1
"2481",1,0,0,0,0,0,0,0,0,0,0,0
"2482",0,0,0,0,0,0,0,1,0,0,1,0
"2483",0,0,0,0,0,0,0,1,0,0,0,1
"2484",0,0,1,0,0,0,1,0,0,0,1,1
"2485",0,0,0,0,0,0,0,0,0,0,0,0
"2486",1,1,0,1,1,1,0,0,0,1,0,0
"2487",0,1,1,1,1,1,1,0,1,1,1,1
"2488",0,0,0,0,0,0,0,0,0,0,0,0
"2489",1,0,0,0,1,1,1,1,1,1,1,1
"2490",0,0,0,0,0,1,0,0,0,0,1,1
"2491",1,1,1,1,0,0,0,0,0,0,0,0
"2492",1,1,0,1,1,1,1,1,1,1,1,1
"2493",0,1,0,0,1,0,1,1,1,1,1,1
"2494",0,0,0,0,0,0,0,1,0,0,0,0
"2495",1,0,0,0,1,1,1,1,1,1,1,0
"2496",0,1,1,1,1,0,0,0,0,1,0,0
"2497",1,1,1,1,1,1,1,1,1,1,1,1
"2498",1,0,1,0,1,1,1,1,1,1,1,1
"2499",0,0,0,0,0,1,0,0,0,0,0,0
"2500",1,0,1,0,1,1,1,0,1,1,1,1
"2501",0,0,1,0,0,0,0,0,0,0,0,0
"2502",0,0,0,1,0,0,0,0,0,0,1,0
"2503",0,0,1,0,0,0,1,0,1,0,0,1
"2504",1,1,1,0,1,1,1,1,1,1,0,0
"2505",1,1,0,1,1,1,0,0,1,1,1,1
"2506",1,1,1,1,1,1,1,1,1,1,1,1
"2507",1,0,0,0,0,0,0,0,0,0,0,0
"2508",1,1,1,1,1,1,1,1,1,1,1,1
"2509",1,1,0,1,1,1,1,1,1,1,1,1
"2510",0,1,1,0,1,1,1,1,1,1,1,1
"2511",1,0,1,0,0,0,1,0,1,0,1,1
"2512",0,0,1,0,0,0,0,0,0,0,0,0
"2513",0,0,0,0,0,0,0,0,0,0,0,0
"2514",1,0,0,1,1,1,1,1,1,1,1,0
"2515",1,1,1,1,1,1,1,0,1,1,1,0
"2516",1,1,0,1,1,1,0,0,0,1,0,0
"2517",1,0,0,0,1,1,0,0,1,1,0,0
"2518",1,0,0,0,0,0,1,1,1,0,1,0
"2519",1,1,0,1,1,1,1,1,1,1,0,0
"2520",0,0,1,0,0,0,0,0,0,0,1,1
"2521",0,0,0,0,0,0,0,0,0,0,0,0
"2522",0,0,0,0,1,1,0,1,0,1,1,1
"2523",0,0,0,0,0,0,0,0,0,0,0,0
"2524",1,1,1,1,1,1,1,0,1,1,1,1
"2525",1,0,1,0,0,0,1,0,0,0,1,1
"2526",0,0,1,0,0,0,0,0,0,0,1,0
"2527",0,1,0,1,0,0,1,1,1,0,1,1
"2528",0,1,0,0,1,1,0,0,0,1,0,0
"2529",0,0,0,0,0,0,0,0,0,0,1,1
"2530",0,0,0,0,0,0,1,1,1,0,1,1
"2531",0,0,1,0,0,0,0,1,0,0,1,1
"2532",1,0,1,0,1,1,1,1,1,1,0,0
"2533",1,0,0,1,1,1,1,1,1,1,1,0
"2534",1,0,0,0,0,0,0,1,0,0,0,0
"2535",0,0,0,0,0,0,0,0,0,0,0,0
"2536",1,1,1,1,1,1,0,0,0,1,0,0
"2537",1,1,0,1,1,1,0,0,1,1,1,1
"2538",1,1,0,1,1,1,1,1,1,1,0,0
"2539",1,1,0,0,1,1,1,1,1,1,0,0
"2540",1,0,1,1,0,0,0,1,0,0,0,0
"2541",0,0,1,0,0,0,1,1,0,0,1,1
"2542",0,0,0,0,0,0,1,1,1,0,1,1
"2543",1,1,1,1,1,1,1,1,1,1,0,0
"2544",1,0,1,1,1,1,1,0,0,1,1,1
"2545",0,1,0,1,1,0,0,0,1,1,1,1
"2546",1,1,0,1,1,1,0,0,0,1,0,0
"2547",0,0,0,0,0,0,0,0,0,0,1,1
"2548",0,0,0,0,0,0,0,0,0,0,1,1
"2549",1,1,0,1,1,1,0,0,1,1,0,0
"2550",1,1,1,1,1,1,1,0,1,1,0,1
"2551",1,1,1,1,1,1,1,1,1,1,1,1
"2552",1,0,1,0,1,1,0,0,1,1,1,1
"2553",1,1,1,1,1,1,0,1,1,1,0,0
"2554",1,1,1,1,1,1,1,1,1,1,1,0
"2555",0,0,0,0,0,0,0,0,0,0,1,1
"2556",0,0,0,0,1,1,1,0,1,1,1,1
"2557",0,0,1,0,0,0,0,0,0,0,1,1
"2558",1,0,1,1,0,0,0,0,0,0,1,1
"2559",0,0,0,0,0,0,1,1,1,0,1,1
"2560",1,1,1,1,1,1,1,1,1,1,0,0
"2561",0,0,1,0,0,0,0,0,0,0,1,0
"2562",1,1,1,1,1,1,1,1,1,1,1,1
"2563",1,1,1,1,1,0,0,0,0,1,1,1
"2564",0,0,1,0,0,0,1,1,1,0,1,0
"2565",0,0,1,0,0,0,0,0,0,0,0,0
"2566",1,1,1,1,1,1,1,1,1,1,1,0
"2567",0,0,0,0,0,1,0,0,0,0,0,0
"2568",1,1,1,1,1,1,1,1,1,1,1,1
"2569",1,1,1,1,0,0,0,0,0,0,0,0
"2570",0,0,0,0,0,0,0,0,0,0,0,0
"2571",1,0,1,1,1,1,1,1,1,1,1,1
"2572",1,1,1,1,1,1,1,1,1,1,1,1
"2573",1,0,1,0,0,0,1,1,1,0,1,0
"2574",0,0,0,0,1,1,1,1,1,1,1,1
"2575",1,1,1,1,1,1,1,1,1,1,0,0
"2576",0,0,1,0,0,0,1,0,1,0,1,1
"2577",1,1,1,1,1,1,0,0,1,1,1,1
"2578",1,1,0,1,0,0,0,0,0,0,0,0
"2579",0,0,1,1,0,0,1,0,1,0,1,1
"2580",0,0,1,0,0,0,0,1,0,0,1,0
"2581",0,0,1,0,0,0,1,1,0,0,1,1
"2582",1,0,0,0,0,0,0,0,0,0,0,0
"2583",0,0,0,0,0,0,1,1,0,0,1,1
"2584",1,1,1,1,1,1,1,1,1,1,1,1
"2585",1,1,1,1,1,1,1,1,1,1,0,1
"2586",1,1,1,1,1,1,1,1,1,1,1,1
"2587",1,1,1,1,1,1,1,0,1,1,0,0
"2588",1,1,1,1,1,1,1,1,1,1,1,1
"2589",1,1,1,1,1,1,0,0,0,1,1,1
"2590",0,0,1,0,0,0,0,1,1,0,1,0
"2591",0,1,1,1,1,0,0,0,1,1,1,1
"2592",0,0,0,0,1,0,0,0,1,1,1,0
"2593",1,1,1,1,1,1,1,0,0,1,1,1
"2594",1,1,0,1,1,1,1,1,1,1,0,1
"2595",0,0,0,0,0,0,0,1,0,0,0,0
"2596",0,0,1,0,0,0,1,1,1,0,0,0
"2597",0,0,1,0,0,0,1,0,1,0,0,0
"2598",0,0,0,0,0,0,0,0,0,0,0,0
"2599",1,1,0,1,1,1,1,0,1,1,1,1
"2600",1,1,1,1,1,1,0,0,0,1,0,0
"2601",0,0,0,0,0,0,0,0,0,0,0,0
"2602",0,0,0,0,0,0,1,1,1,0,1,1
"2603",0,0,0,0,0,0,0,0,0,0,0,0
"2604",1,1,1,0,0,1,0,0,0,0,0,0
"2605",1,1,1,1,1,1,1,1,1,1,0,1
"2606",0,1,1,0,0,0,0,0,0,0,0,1
"2607",0,1,1,1,1,1,0,0,0,1,0,1
"2608",1,0,1,0,0,0,1,0,1,0,1,1
"2609",1,1,1,1,1,1,1,0,1,1,1,1
"2610",1,1,0,1,1,1,0,0,0,1,1,1
"2611",1,1,1,1,0,1,0,0,1,0,1,1
"2612",0,0,0,0,0,0,0,0,0,0,0,0
"2613",1,0,0,0,0,0,0,0,0,0,0,0
"2614",1,1,1,0,0,0,1,0,1,0,1,1
"2615",1,1,1,0,0,1,0,0,1,0,1,1
"2616",1,0,1,1,1,1,1,1,1,1,1,0
"2617",0,0,0,0,0,0,1,0,1,0,0,0
"2618",0,0,1,0,0,0,0,1,0,0,1,1
"2619",1,1,1,1,1,1,1,1,1,1,1,1
"2620",1,0,1,1,0,0,1,1,0,0,1,1
"2621",1,1,0,1,1,1,0,0,0,1,1,1
"2622",0,1,0,1,0,0,0,0,0,0,0,0
"2623",0,0,1,0,0,0,0,0,0,0,1,1
"2624",1,1,0,1,1,1,0,0,0,1,0,0
"2625",0,1,1,0,0,0,0,0,0,0,0,1
"2626",0,0,1,0,0,0,0,0,0,0,1,0
"2627",0,0,1,0,0,0,0,0,0,0,1,1
"2628",1,0,0,0,0,0,0,0,0,0,1,1
"2629",1,1,0,1,1,1,1,1,1,1,1,1
"2630",0,0,1,0,0,0,0,0,0,0,1,0
"2631",1,0,0,1,1,1,1,1,1,1,0,0
"2632",0,0,0,1,0,1,0,1,0,0,0,0
"2633",0,0,0,0,0,0,1,1,0,0,0,0
"2634",1,1,1,1,1,1,1,1,1,1,1,1
"2635",0,0,1,0,0,0,0,0,0,0,1,1
"2636",0,0,0,0,0,0,0,0,0,0,0,0
"2637",1,0,1,0,0,0,0,0,0,0,1,1
"2638",1,0,0,1,1,1,1,1,1,1,0,0
"2639",0,0,0,0,0,0,0,0,0,0,1,1
"2640",0,0,0,1,0,0,0,0,0,0,0,0
"2641",0,1,1,1,0,0,0,0,0,0,1,1
"2642",1,1,0,1,0,0,0,0,0,0,1,1
"2643",0,0,0,0,0,0,1,0,1,0,0,0
"2644",0,0,1,0,0,0,0,0,0,0,0,0
"2645",1,1,0,1,1,1,1,1,1,1,1,0
"2646",0,0,0,0,0,0,1,1,1,0,0,0
"2647",1,1,1,1,1,1,0,1,0,1,1,1
"2648",1,1,0,1,1,1,1,1,0,1,0,0
"2649",0,0,0,0,0,0,1,0,1,0,1,1
"2650",1,0,0,1,0,0,0,0,0,0,0,0
"2651",0,1,1,0,0,0,0,0,0,0,0,0
"2652",0,0,0,0,0,0,0,1,0,0,0,0
"2653",0,1,0,1,1,1,1,1,1,1,0,0
"2654",1,1,1,1,1,1,1,0,1,1,1,1
"2655",1,1,0,1,1,1,1,0,1,1,1,1
"2656",1,1,1,0,0,0,0,0,0,0,0,0
"2657",0,0,0,0,1,0,1,1,1,1,1,1
"2658",0,0,1,0,0,0,0,0,0,0,0,0
"2659",1,1,0,1,0,0,0,1,0,0,1,0
"2660",1,0,0,1,0,0,1,1,1,0,1,0
"2661",0,1,0,1,1,1,0,0,0,1,0,1
"2662",1,1,1,1,1,1,1,1,0,1,1,1
"2663",0,1,1,1,0,0,0,0,0,0,1,1
"2664",1,1,1,1,1,1,0,0,0,1,0,0
"2665",0,0,0,0,0,0,0,0,0,0,0,0
"2666",0,0,0,0,0,0,0,1,0,0,0,0
"2667",0,0,0,0,0,0,0,1,1,0,0,0
"2668",1,0,1,1,0,0,1,1,0,0,1,0
"2669",1,1,1,1,1,1,1,1,1,1,0,1
"2670",0,0,0,0,0,0,1,1,1,0,0,0
"2671",0,1,0,1,1,1,0,1,1,1,0,0
"2672",0,1,0,0,1,1,1,0,1,1,0,0
"2673",1,0,0,0,1,1,1,1,1,1,1,1
"2674",1,1,1,1,0,0,0,0,0,1,1,1
"2675",0,0,0,0,0,0,0,1,0,0,0,0
"2676",1,1,1,0,0,0,0,0,0,0,0,0
"2677",0,0,0,0,0,0,0,0,0,0,0,1
"2678",1,1,1,1,1,1,1,0,1,1,0,0
"2679",0,1,0,0,0,0,1,1,1,0,1,1
"2680",0,0,0,0,0,0,0,0,0,0,0,0
"2681",1,0,0,0,0,0,0,0,0,0,0,0
"2682",1,1,1,1,1,1,1,1,1,1,1,1
"2683",0,0,0,0,0,1,0,0,1,0,0,1
"2684",1,0,1,1,1,1,1,0,0,1,1,1
"2685",0,1,0,1,1,1,1,0,1,1,1,1
"2686",0,0,0,0,0,0,0,0,0,0,0,0
"2687",1,1,1,1,1,1,1,1,1,1,1,1
"2688",0,0,0,0,0,0,0,0,0,0,1,0
"2689",0,1,1,1,1,1,0,0,0,1,1,1
"2690",1,1,1,1,1,1,1,0,1,1,1,1
"2691",0,0,1,0,0,0,0,0,0,0,0,0
"2692",0,0,0,0,0,0,0,1,1,0,0,0
"2693",1,1,1,1,0,0,1,1,1,0,1,1
"2694",1,0,0,0,0,0,1,1,1,0,1,1
"2695",1,1,0,1,1,1,1,0,1,1,0,0
"2696",1,1,1,1,1,1,1,0,1,1,1,1
"2697",0,0,1,0,0,0,0,0,0,0,0,0
"2698",0,0,1,0,0,0,0,0,0,0,0,0
"2699",1,1,0,1,1,1,0,0,0,1,1,0
"2700",1,1,1,1,1,1,1,1,1,1,1,1
"2701",1,0,1,0,0,0,0,1,0,0,0,0
"2702",1,0,1,0,0,0,0,0,0,0,1,1
"2703",0,0,0,1,0,1,1,1,1,0,1,1
"2704",1,1,1,1,0,0,0,0,0,0,1,1
"2705",1,0,0,0,0,0,1,1,1,0,1,0
"2706",0,0,1,0,0,0,0,0,0,0,1,1
"2707",0,0,0,0,0,0,0,0,0,0,0,0
"2708",0,0,0,0,0,0,0,0,0,0,0,0
"2709",1,1,1,1,1,1,1,0,1,1,0,0
"2710",1,0,1,0,0,0,0,0,0,0,0,0
"2711",0,0,0,0,0,0,0,0,0,0,0,0
"2712",1,1,1,1,0,0,0,0,0,0,0,0
"2713",1,1,1,1,1,1,0,0,1,1,0,0
"2714",0,0,1,0,0,0,1,0,1,0,1,1
"2715",0,0,0,0,1,0,0,0,1,0,1,1
"2716",1,1,1,1,1,1,1,0,1,1,1,1
"2717",0,0,0,0,0,0,0,0,0,0,0,0
"2718",0,0,0,0,1,0,1,1,1,1,0,0
"2719",1,1,1,1,0,0,1,1,0,0,1,1
"2720",0,0,1,0,1,1,1,1,1,1,0,0
"2721",0,0,1,0,0,0,0,0,0,0,0,0
"2722",1,1,1,1,1,1,1,0,1,1,0,0
"2723",1,0,1,1,1,1,0,0,1,1,0,0
"2724",0,0,0,0,0,0,1,1,0,0,1,0
"2725",0,0,1,0,0,0,1,1,1,0,1,0
"2726",0,0,0,1,0,0,1,1,0,0,0,0
"2727",1,0,1,0,0,0,0,0,0,0,1,0
"2728",1,1,1,1,1,1,1,0,1,1,0,1
"2729",1,1,1,1,1,0,1,0,1,1,1,1
"2730",0,0,0,0,0,0,0,0,0,0,0,0
"2731",1,1,0,1,1,1,1,0,1,1,0,0
"2732",0,0,1,0,0,0,0,0,0,0,0,0
"2733",1,1,1,1,1,0,1,0,1,1,1,1
"2734",0,0,1,0,0,0,1,1,0,0,1,1
"2735",1,1,1,1,1,1,1,1,1,1,1,1
"2736",1,1,1,1,1,1,1,1,1,1,1,1
"2737",0,0,0,0,0,0,0,0,0,0,0,0
"2738",0,1,1,1,0,0,1,1,1,0,1,0
"2739",1,1,1,1,1,1,0,0,0,1,1,1
"2740",0,0,0,0,1,1,1,1,1,1,0,0
"2741",0,1,0,1,1,0,0,0,0,0,0,0
"2742",0,0,0,0,0,0,0,0,0,0,0,0
"2743",0,0,0,0,0,0,0,1,0,0,0,0
"2744",0,0,0,0,0,0,0,0,0,0,0,0
"2745",1,1,0,1,1,1,1,1,1,1,1,1
"2746",1,1,0,1,1,1,0,0,0,1,0,0
"2747",1,1,0,0,0,0,1,1,0,0,1,1
"2748",1,1,1,1,1,1,0,1,0,1,0,0
"2749",1,1,0,1,1,0,1,0,0,1,1,1
"2750",1,1,1,1,1,1,0,1,1,1,0,0
"2751",0,0,1,0,0,0,1,1,1,0,0,0
"2752",1,1,1,1,0,0,0,0,0,0,1,1
"2753",0,0,0,0,0,0,0,0,1,0,1,1
"2754",0,1,0,1,1,1,0,1,1,1,0,0
"2755",1,1,1,1,1,1,1,0,1,1,1,1
"2756",0,0,1,1,0,0,1,0,0,0,1,1
"2757",0,0,0,0,0,0,0,0,0,0,0,0
"2758",0,0,0,0,0,0,1,1,1,0,1,0
"2759",1,1,0,1,1,1,1,1,1,1,0,0
"2760",1,0,1,0,0,0,1,0,1,0,1,1
"2761",0,0,1,0,0,0,1,1,1,0,0,0
"2762",0,0,1,0,0,0,1,0,0,0,1,0
"2763",1,1,1,1,1,1,0,0,0,1,1,1
"2764",0,0,1,0,0,0,0,0,0,0,0,0
"2765",1,1,1,0,0,1,0,0,0,0,0,0
"2766",1,1,1,1,1,1,1,1,1,1,0,0
"2767",1,0,0,0,0,0,1,1,0,0,0,0
"2768",0,0,0,0,0,1,0,0,0,0,0,0
"2769",1,1,1,1,1,1,1,1,0,1,1,1
"2770",1,1,1,1,1,1,1,0,1,1,1,1
"2771",0,0,1,0,0,0,0,0,0,0,1,0
"2772",0,0,0,0,0,0,1,1,1,0,0,1
"2773",0,0,1,0,0,0,0,0,0,0,0,0
"2774",0,0,0,0,0,0,0,0,0,0,0,0
"2775",1,1,1,1,1,1,1,1,1,1,1,1
"2776",1,0,1,0,0,0,1,1,0,0,1,1
"2777",0,0,1,0,0,0,0,0,0,0,1,1
"2778",1,1,1,1,1,1,1,0,0,1,1,1
"2779",0,0,1,0,0,0,0,0,0,0,0,0
"2780",0,0,1,0,0,0,0,1,0,0,1,1
"2781",0,1,1,1,1,0,1,0,1,1,1,1
"2782",1,1,1,1,0,1,0,0,0,0,0,0
"2783",1,1,1,0,0,0,0,0,0,0,0,0
"2784",0,1,1,1,1,0,1,0,1,1,1,1
"2785",1,1,1,1,1,1,1,1,1,1,0,1
"2786",0,1,0,1,1,1,0,0,0,1,0,0
"2787",0,0,1,0,0,0,0,0,0,0,0,0
"2788",0,0,0,0,0,1,0,0,0,0,0,0
"2789",0,0,0,0,0,0,0,0,0,0,0,0
"2790",0,1,0,0,1,1,1,1,1,1,0,0
"2791",1,0,1,0,0,0,0,0,0,0,1,1
"2792",0,0,1,0,0,0,0,0,0,0,1,1
"2793",0,0,0,0,0,0,0,0,0,0,0,0
"2794",1,0,1,1,0,0,1,0,1,0,1,1
"2795",0,0,0,0,0,0,0,0,0,0,0,0
"2796",0,0,0,0,0,0,1,1,1,0,1,1
"2797",0,1,0,1,1,0,0,0,0,1,0,0
"2798",1,1,0,1,1,1,1,1,1,1,1,1
"2799",1,1,1,1,1,1,0,0,1,1,1,1
"2800",0,1,1,1,1,1,1,1,1,1,1,1
"2801",1,0,0,0,0,0,0,0,0,0,1,1
"2802",1,0,0,0,0,0,1,0,1,0,0,0
"2803",1,1,1,1,1,1,1,1,1,1,1,1
"2804",1,1,1,1,1,1,1,1,1,1,0,0
"2805",0,0,1,0,0,1,1,0,1,0,1,1
"2806",1,1,1,1,0,0,1,0,1,0,1,0
"2807",1,1,0,1,1,1,1,1,1,1,0,0
"2808",1,1,0,1,1,1,0,0,0,1,0,0
"2809",0,0,0,0,0,0,0,0,0,0,0,0
"2810",1,1,1,1,1,1,0,0,0,1,1,1
"2811",0,0,1,0,0,0,1,0,1,0,1,1
"2812",0,1,0,1,0,0,0,0,0,0,1,0
"2813",1,1,0,1,1,0,0,1,0,1,1,1
"2814",1,0,0,1,0,1,1,1,1,0,0,0
"2815",0,0,0,1,0,0,1,1,1,0,1,0
"2816",0,0,0,0,0,0,0,0,1,0,0,0
"2817",1,0,0,0,0,0,0,0,0,0,0,0
"2818",1,0,0,1,1,1,1,1,1,1,1,1
"2819",0,0,0,0,0,0,1,1,1,0,0,0
"2820",1,1,1,1,0,1,0,0,0,0,0,0
"2821",1,1,0,0,1,1,0,0,0,1,0,0
"2822",1,1,0,1,0,0,0,0,0,0,0,0
"2823",0,0,0,0,0,0,0,0,0,0,1,1
"2824",1,1,1,1,1,1,1,1,1,1,1,1
"2825",1,1,1,1,1,1,1,1,1,1,1,1
"2826",1,1,0,1,1,1,0,0,1,1,0,0
"2827",1,1,1,1,1,1,1,1,1,1,1,1
"2828",1,1,0,0,1,1,1,1,1,1,0,0
"2829",0,0,0,0,0,0,0,0,0,0,0,0
"2830",1,1,1,1,1,0,1,0,1,0,1,1
"2831",0,0,1,0,0,0,1,0,1,0,1,1
"2832",1,1,0,1,1,1,1,0,1,1,1,1
"2833",1,0,1,1,0,0,0,0,0,0,1,1
"2834",0,1,1,1,1,0,0,1,0,1,1,1
"2835",0,1,0,1,0,0,0,1,0,0,0,1
"2836",0,1,0,1,1,1,1,1,1,1,0,0
"2837",1,0,0,1,1,0,1,1,1,1,1,0
"2838",1,1,1,1,1,1,1,1,1,1,1,1
"2839",1,1,0,1,1,1,0,0,0,1,0,0
"2840",0,0,0,0,0,0,0,0,1,0,0,0
"2841",1,1,1,1,0,0,0,0,0,0,1,1
"2842",1,1,0,1,1,1,1,1,1,1,1,1
"2843",1,1,1,0,1,1,0,0,0,1,1,1
"2844",1,0,0,0,0,0,0,0,1,0,0,0
"2845",1,1,1,1,1,1,1,1,1,1,0,0
"2846",0,0,0,0,0,0,0,0,0,0,0,0
"2847",1,1,1,1,1,1,1,1,1,1,1,1
"2848",1,1,1,1,1,1,1,0,1,1,1,1
"2849",0,0,0,0,0,0,0,0,0,0,0,0
"2850",1,1,0,1,1,1,0,0,0,1,0,1
"2851",0,0,1,0,0,0,1,0,1,0,1,1
"2852",1,1,1,1,1,1,0,0,1,1,0,1
"2853",1,1,0,1,1,1,1,1,1,1,0,0
"2854",0,0,1,0,0,0,1,1,0,0,1,1
"2855",1,0,1,0,0,0,0,0,0,0,1,1
"2856",1,1,1,1,1,1,1,1,1,1,1,1
"2857",0,0,1,1,0,1,1,0,1,1,0,0
"2858",0,1,1,1,1,1,0,0,0,1,0,0
"2859",1,0,0,0,0,0,0,0,0,0,0,0
"2860",0,0,0,0,0,0,0,0,0,0,0,1
"2861",0,0,1,0,0,0,0,0,0,0,1,1
"2862",0,0,0,0,0,0,0,0,0,0,0,0
"2863",1,1,0,1,1,1,0,0,1,1,0,0
"2864",0,0,1,0,0,0,0,0,0,0,1,1
"2865",1,0,1,1,1,1,1,0,1,1,0,0
"2866",1,0,0,1,0,1,0,0,0,0,0,0
"2867",0,0,1,0,0,0,0,0,0,0,1,1
"2868",1,1,1,1,1,1,1,1,1,1,1,1
"2869",0,0,1,0,0,0,1,0,1,0,0,1
"2870",0,0,1,1,1,1,1,1,1,1,1,1
"2871",0,0,0,0,0,0,0,0,1,0,0,0
"2872",1,0,0,0,0,0,0,1,0,0,0,0
"2873",1,1,0,1,1,1,0,0,1,1,0,1
"2874",0,1,0,1,1,1,1,1,1,1,1,1
"2875",0,0,1,0,0,0,0,0,0,0,0,0
"2876",1,1,1,1,1,1,1,1,1,1,0,0
"2877",0,1,1,0,1,1,1,1,1,1,1,1
"2878",0,0,0,0,1,1,0,1,1,1,0,0
"2879",1,0,1,0,0,0,1,1,1,0,0,0
"2880",0,0,1,0,0,0,0,0,0,0,1,0
"2881",1,1,0,1,0,0,0,0,0,0,1,1
"2882",1,1,1,1,1,1,1,0,1,1,1,1
"2883",0,0,0,0,0,0,0,0,0,0,0,0
"2884",1,1,1,1,1,1,1,0,1,1,0,1
"2885",1,0,1,0,1,0,1,1,1,0,1,0
"2886",1,0,1,0,0,0,1,0,1,0,1,1
"2887",1,1,1,1,1,1,1,1,1,1,0,1
"2888",0,0,1,0,0,0,1,0,0,0,1,1
"2889",0,1,1,1,1,1,0,0,0,1,1,1
"2890",1,1,1,1,1,1,1,0,1,1,0,0
"2891",1,0,0,1,0,0,1,1,1,0,1,1
"2892",1,1,1,1,1,1,1,1,1,1,1,1
"2893",0,1,1,1,1,0,1,0,0,1,1,1
"2894",0,0,0,0,0,0,0,0,0,0,0,0
"2895",1,1,1,1,1,1,1,1,1,1,1,1
"2896",1,1,0,1,1,1,1,1,1,1,0,0
"2897",1,1,1,1,1,1,0,0,0,1,1,1
"2898",1,1,1,1,1,1,1,1,0,1,1,1
"2899",1,1,0,1,1,1,1,1,0,1,1,1
"2900",0,0,0,0,0,0,0,0,0,0,1,0
"2901",1,0,1,1,1,1,0,1,1,1,0,0
"2902",1,1,0,1,1,1,1,1,1,1,0,0
"2903",1,0,0,0,0,0,0,1,0,0,1,1
"2904",1,1,1,1,1,1,1,0,1,1,0,1
"2905",1,1,1,1,1,1,1,1,1,1,1,1
"2906",1,1,1,1,1,1,0,0,0,1,0,0
"2907",0,0,0,0,0,0,0,0,0,0,0,0
"2908",1,0,1,0,1,1,1,0,1,1,1,0
"2909",1,1,1,1,1,1,1,1,1,1,1,1
"2910",1,1,1,1,1,1,1,1,1,1,0,0
"2911",0,0,1,0,0,0,1,0,0,0,1,1
"2912",0,1,0,1,1,1,0,0,0,1,0,1
"2913",0,1,0,1,1,1,1,1,1,1,1,1
"2914",0,0,0,0,0,0,1,0,0,0,1,1
"2915",1,1,0,1,1,1,0,0,0,1,1,0
"2916",0,1,1,0,1,1,1,0,1,1,1,1
"2917",0,0,0,0,0,0,0,1,0,0,0,0
"2918",0,0,1,0,0,0,0,0,0,0,0,0
"2919",1,1,1,1,1,1,1,0,1,1,1,1
"2920",0,0,1,0,0,0,0,0,1,0,0,0
"2921",0,0,0,0,0,0,0,0,0,0,0,0
"2922",0,1,0,1,1,1,0,1,0,1,0,0
"2923",1,0,0,0,1,1,1,1,1,1,0,1
"2924",0,0,0,0,1,1,0,0,1,1,0,0
"2925",1,1,0,1,1,1,1,1,1,1,0,1
"2926",0,1,1,1,1,1,0,0,0,1,0,1
"2927",1,1,1,1,1,1,1,0,1,1,1,1
"2928",0,0,1,0,0,0,0,0,0,0,0,0
"2929",1,1,0,0,1,1,1,1,1,1,0,0
"2930",0,1,1,0,0,0,0,0,0,0,1,1
"2931",0,0,0,0,0,0,0,0,0,0,0,0
"2932",1,1,1,1,1,1,0,0,0,1,1,1
"2933",1,1,1,1,1,1,1,1,1,1,0,1
"2934",0,0,0,0,0,0,0,0,0,0,1,1
"2935",1,1,1,0,0,0,0,0,0,0,1,1
"2936",0,0,1,0,0,0,0,0,1,0,1,1
"2937",1,1,1,1,1,1,1,1,1,1,1,1
"2938",1,1,1,1,1,0,0,0,1,1,1,1
"2939",1,1,1,0,1,1,0,0,0,1,0,1
"2940",0,0,0,0,0,0,1,0,1,0,1,0
"2941",0,0,1,0,0,0,1,1,1,0,0,0
"2942",0,0,1,0,0,0,0,0,0,0,0,1
"2943",1,1,1,0,0,0,0,0,0,0,1,1
"2944",1,1,0,1,1,1,0,1,0,1,0,0
"2945",0,0,0,0,0,0,0,0,0,0,0,0
"2946",1,1,0,0,0,0,1,1,1,0,1,1
"2947",0,0,1,0,0,0,0,0,0,0,1,1
"2948",0,0,1,0,0,0,0,0,0,0,0,0
"2949",1,1,1,1,1,1,1,1,1,1,0,0
"2950",0,0,0,0,0,0,0,0,0,0,0,0
"2951",1,0,0,0,1,0,1,0,1,1,1,1
"2952",0,0,1,0,0,0,0,0,0,0,1,0
